date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2011-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.018399874109172612,3500,0.018357327957780445
2011-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.013120281570147392,3485,0.027443427996499903
2011-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.005709055474573704,3462,0.045871968603205304
2011-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.005491487656170987,3440,0.03536767516072048
2011-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0034694635649940193,3405,0.023997360463315576
2011-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.002896307427970924,3398,0.12083416828843563
2011-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.001293878695878447,3390,0.15195127700946887
2011-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.001986284807025417,3392,0.1334861157772279
2011-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.009723678309664197,3435,0.034468500854671014
2011-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0051115577783005664,3417,0.021026100194339148
2011-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0010235038348451256,3402,0.08647792881051042
2012-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007548340561135282,3399,0.011660962194255609
2012-02-29,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.024808631552371466,3391,0.03062218094304825
2012-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.011623433000218498,3379,0.03102101108667732
2012-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.011211965907578048,3361,0.09036169629562285
2012-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.009258084763369184,3351,0.031333072591155475
2012-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0010780488847467714,3331,0.020669307376890433
2012-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007699188596206096,3308,0.02113666370440659
2012-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.008491813796144608,3300,0.01950540616761587
2012-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.018757630876444137,3294,0.05573378023697784
2012-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004210188154701406,3329,0.015146357489338458
2012-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.001767160867403656,3321,0.05034821864060757
2012-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.014310483346268514,3301,0.03377072000742709
2013-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0109868494011958,3302,0.023247764665519366
2013-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004287149462912025,3292,0.010208090720364993
2013-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.010009141145312681,3276,0.02152137609216398
2013-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.025622414207480397,3261,0.033893910533469795
2013-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.00454764849690053,3244,0.05012366853900607
2013-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.006757987907755618,3233,0.024080495795392287
2013-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.00496594576721672,3224,0.016598716316592488
2013-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004950763897037915,3207,0.015390660096801456
2013-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.006582746545556094,3207,0.04437481551454858
2013-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.011271457894566184,3246,0.017010776028057006
2013-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.01315978992848987,3238,0.01462698100052573
2013-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.017412388814541116,3238,0.09678527422736471
2014-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0002776541941060086,3229,0.02740053865534464
2014-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.012784720006822032,3221,0.042271054668866825
2014-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0031705243143468715,3215,0.10339273386637204
2014-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.002690634278686989,3199,0.027549173462865784
2014-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.016088008520947113,3185,0.030284890510244078
2014-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.006775064357601132,3180,0.044340055958864144
2014-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0042884983206549375,3172,0.01598947148092844
2014-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007110269237268895,3169,0.09346680561403808
2014-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.021142383062650462,3169,0.11279220065754725
2014-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0005792766055282466,3249,0.04374354731754848
2014-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.01001288472332425,3263,0.050999078680064036
2014-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.012619830753066729,3270,0.05160243503571016
2015-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.005098563699848421,3272,0.05067165083454872
2015-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004895528638139106,3258,0.07105864883512303
2015-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.023569410730185397,3245,0.027755244766926035
2015-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.008723042316610127,3236,0.03518128344703009
2015-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004591654678836954,3226,0.06178937168920773
2015-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.015092207922563545,3212,0.20988660831176054
2015-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0037213061544983236,3191,0.06093903144199708
2015-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.015078587948138364,3185,0.162840089656615
2015-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0027283390363793698,3194,0.024008074131207424
2015-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.025905885737457623,3328,0.018349267880001685
2015-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.013394080955536097,3341,0.060668443779424264
2015-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.005491450574239902,3343,0.13940837272741047
2016-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.000892878968390326,3337,0.023853476973425325
2016-02-29,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.00400819990578618,3331,0.07608349716392937
2016-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.00150076909802973,3321,0.06554497398691728
2016-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0013918411565885347,3301,0.015020435016394718
2016-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004743127996881074,3274,0.025648756609348844
2016-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007038760412333424,3258,0.01110876105452585
2016-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0008806253767438986,3240,0.026392619507005888
2016-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.008986718676913525,3224,0.06362040928510149
2016-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0024498268557559327,3209,0.17819864762909177
2016-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.005932350073127664,3298,0.07487525871497336
2016-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0008992140611727628,3291,0.06789392263536065
2016-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0006194598376770576,3286,0.034241042638775476
2017-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0027800818784148498,3291,0.0173984036729955
2017-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.00533059050388239,3270,0.022626732946666173
2017-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0163733556275024,3257,0.07171502203697089
2017-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.01074221156884828,3240,0.05653971251663814
2017-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0006810970931435123,3219,0.01699782506872838
2017-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.002713552972333234,3199,0.04376931893073854
2017-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007524482092247503,3196,0.02687890430266071
2017-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004311716294366035,3180,0.05109235885217933
2017-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0038021890273421902,3163,0.0337829136611304
2017-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.002112250772591276,3218,0.0149700256451053
2017-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.002198906616109376,3210,0.030143577789801035
2017-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.009929838523581919,3202,0.024378744006873454
2018-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.01013918986925479,3197,0.036313709184552456
2018-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.001415547194893002,3186,0.03342539727556626
2018-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.011410641530205523,3171,0.011615893278030365
2018-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.02325995772064119,3160,0.034198110747257315
2018-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.005783380670580344,3151,0.017944747635031177
2018-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0015017540707908989,3139,0.06697142746127471
2018-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.004991063381703891,3132,0.02038570020693009
2018-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0019585725651717007,3120,0.009786166224149295
2018-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.005718679345159083,3115,0.07660277068416654
2018-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0019894531407085303,3188,0.0623831717844785
2018-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.007926095944501598,3186,0.1724339072041643
2018-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.008345310405016237,3183,0.10823114200378126
2019-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.00015512218803949863,3186,0.027657603690088295
2019-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.006136127525302097,3175,0.049826826781190214
2019-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0013443611725420077,3155,0.02491789244325293
2019-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0019167254330725546,3146,0.07369286053737678
2019-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.007456516940966601,3136,0.044786929785192164
2019-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.008828778765330223,3127,0.05088386163611103
2019-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0015603782704557687,3116,0.031181405951263175
2019-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0018617134214146546,3108,0.06072895353758889
2019-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.001949383077358478,3106,0.02427389626392329
2019-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.005951496168519415,3197,0.02186953494274857
2019-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0032858603372464493,3210,0.0428870045627745
2019-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.01080012855597425,3201,0.05604879180026101
2020-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.00243142467116721,3198,0.0285128774878749
2020-02-29,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.028691400016417193,3190,0.04734273987445181
2020-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.023925023089546957,3180,0.1058442225118259
2020-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.009814665113326099,3167,0.03826932699046692
2020-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.035216074249094634,3147,0.05557190338001694
2020-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0107778022182914,3130,0.05269173306153252
2020-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.010335025604270095,3119,0.05938932047413947
2020-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.007359253153789686,3105,0.021718099909944666
2020-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0077829122728555345,3098,0.04459180374651428
2020-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.011032354619478124,3188,0.11104929176603595
2020-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0014300975739835568,3206,0.02640547994328235
2020-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.025108832557592574,3212,0.10405383815933289
2021-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.013057728814703344,3213,0.05927417139120583
2021-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.004218388419814796,3205,0.029975613513783306
2021-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.004520219674028294,3197,0.023562002047174624
2021-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0032631060588263223,3180,0.04246336902133474
2021-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.006102938589163837,3173,0.0747098394165352
2021-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0012171880969846643,3168,0.12655522143625908
2021-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.01329490397109309,3163,0.013152782021238374
2021-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.010986168991843681,3144,0.016204955313233516
2021-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0019730140738075017,3136,0.06280113194861758
2021-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.005791974909984683,3229,0.07634552244164328
2021-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.021884183121053176,3243,0.17846372420804146
2021-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.02189884499788879,3267,0.23436227640715357
2022-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0006822644900821495,3268,0.031105797850593087
2022-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.005614551712345761,3281,0.021113516919682662
2022-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.023918103060449572,3270,0.24540713008114734
2022-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.014390339940328113,3261,0.07231652394055088
2022-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.03301277755957919,3248,0.07272314364121146
2022-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0029176385546198875,3233,0.03824763331458858
2022-07-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.008891362652253633,3234,0.03715849608993438
2022-08-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.0013198022192577206,3233,0.09505248856340509
2022-09-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.023849304447934344,3232,0.056376111959280495
2022-10-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.0253936523785182,3496,0.08264372105220874
2022-11-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.020525183829463816,3531,0.033715603129415905
2022-12-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.011617309785856343,3566,0.14673854965194622
2023-01-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.02033816323942699,3580,0.08731697768845914
2023-02-28,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.025190794902382498,3567,0.05501855774696485
2023-03-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.02851310514904348,3545,0.0200416742327979
2023-04-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.016669717100191692,3531,0.021559100414894505
2023-05-31,ForecastDispersion,full,baseline_missing_only,missing_indicator,-0.003933676905759961,3508,0.03832624689695763
2023-06-30,ForecastDispersion,full,baseline_missing_only,missing_indicator,0.00537246362963467,3491,0.04758853896886217
1993-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005441311145287297,3476,0.022209027008877724
1993-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006582409003373516,3479,0.030347096934434936
1993-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01045644107339943,3515,0.051674626027749526
1993-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002515186353652413,3653,0.012212354784420176
1993-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0029774120465193062,3675,0.02814606366404715
1993-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.005935999727196299,3702,0.038516368481958496
1994-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008191696542026245,3723,0.020600039869140607
1994-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0016812294751754491,3748,0.023114294506179967
1994-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0003030317167358929,3754,0.05458338382051919
1994-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005091543714077335,3760,0.01828229073838028
1994-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0014698214901618213,3743,0.05997775842666864
1994-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0145790070586784,3744,0.016019309189557296
1994-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.013484299104399581,3787,0.03159696331873141
1994-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0004400221097531211,3778,0.03241762203464604
1994-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0017379206501269345,3886,0.017435033199632688
1994-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0010670419564295201,4218,0.060187916621463056
1994-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0028083238445995957,4246,0.03948694294026833
1995-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.004555125015583295,4297,0.012350082784442384
1995-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.005535482077813151,4329,0.011953871921599468
1995-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0065199555930137935,4335,0.019823341093980096
1995-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.009153125081641712,4354,0.015650106922640572
1995-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.02108328947907328,4344,0.0516885148725571
1995-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0002751697211718317,4332,0.038749128586410775
1995-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0040870467673257745,4354,0.027975928347672263
1995-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.008513638495392759,4341,0.014141102710852116
1995-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01730395885397946,4380,0.052708571648436786
1995-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0004340575735064026,4522,0.04908911025975038
1995-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0028888156757854366,4535,0.027260579031495813
1995-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0009065172623079782,4554,0.06151907786598765
1996-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0004977192641238415,4564,0.02679620912389702
1996-02-29,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011233462324972517,4551,0.01682603854021858
1996-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005364116633138161,4533,0.07992138438769258
1996-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010254572950005167,4532,0.08199701930841752
1996-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0023292046325922343,4517,0.11951552060697301
1996-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006591685552387872,4502,0.11949552047567968
1996-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005533034419066037,4518,0.024582011284840943
1996-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.003455731531213837,4500,0.01654079471979275
1996-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005662349235569793,4518,0.0985957337044201
1996-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004554712192518696,4660,0.0330812360826932
1996-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002004152161940619,4671,0.055661755244984845
1996-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.008854875392369933,4671,0.045606550174023486
1997-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.009437574684008397,4706,0.09052979063182365
1997-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.004756525206791195,4720,0.08362136288384514
1997-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.004060607632584382,4714,0.06119071485650407
1997-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.016410815765235807,4705,0.08659507160475077
1997-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.004394284765027083,4694,0.028967097031187605
1997-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0032926408469795515,4671,0.013046178069287095
1997-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007648161949939384,4690,0.043800617523438445
1997-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01422386145311914,4662,0.023656254054058468
1997-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006245188389015402,4727,0.05248507562400517
1997-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011598779341657501,4927,0.11542578524071023
1997-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.012708427975710392,4954,0.18383749210043165
1997-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0011107087406124305,4976,0.04085864391109517
1998-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0003886476359570123,4989,0.026906382155284736
1998-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.002885045270578981,4972,0.012731835127059665
1998-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004252509180931999,4952,0.01355569558127312
1998-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.007869992022452128,4924,0.059216316806425584
1998-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010274253835066666,4883,0.06512777083891219
1998-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006440661535922191,4841,0.02538056346416928
1998-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00844492485577913,4799,0.050390281981155804
1998-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,2.5082976234181223e-05,4812,0.04490638292756821
1998-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0069673294455215706,4913,0.04006730318298979
1998-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0059831355036354,4909,0.0321140127945152
1998-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.018601989797402907,4908,0.12739640431569466
1999-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.00886768201213793,4922,0.029936540902790187
1999-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010277090211841537,4889,0.032082710403964376
1999-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.010574374910020314,4835,0.02456337603550318
1999-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0025472816951264215,4800,0.026431672531024297
1999-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.00717614115811512,4769,0.02128719507054755
1999-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0060819349260243065,4722,0.03349811942144798
1999-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.009217788243276532,4700,0.013319115265060022
1999-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.001651932864152221,4648,0.020304234119602804
1999-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.022774181163255542,4653,0.03086102373014976
1999-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.02012029060942853,4767,0.1216847291751103
1999-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.03995997605648276,4717,0.0749857255062184
1999-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01932138749400264,4676,0.15955320248250426
2000-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011423896635312979,4651,0.1774785014996222
2000-02-29,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007508204395629596,4619,0.0916538280844813
2000-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.027263062303535576,4564,0.2783657339545903
2000-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015051993686249633,4539,0.1258235623272751
2000-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.034025769750593654,4494,0.17554420701163997
2000-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005554601081656002,4459,0.08208954490622933
2000-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015202195304322284,4442,0.061564220166869466
2000-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011674454363550678,4400,0.07716287731116189
2000-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012813604487842394,4429,0.09571349340722901
2000-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.022958356768201054,4544,0.31758078043729
2000-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.022414545657295167,4536,0.15906505906407176
2000-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.02771744004172721,4514,0.3147233022077597
2001-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014140254134738937,4521,0.31387568148222267
